wsa_agidf,huc12,wu_frac
AL0000577,031501060107,0.31288421588162973
AL0000577,031501060106,0.03832619663373892
AL0000577,031501060204,0.29914783567219233
AL0000578,031501060203,0.5297316896301668
AL0000578,031501060204,0.16424945612762873
AL0000578,031501060309,0.3027556200145033
AL0000578,031501060404,0.00036258158085569254
AL0000578,031501060405,0.0029006526468455403
AL0000581,031501060202,0.05166727739098571
AL0000581,031501060203,0.4521802858189813
AL0000581,031501060204,0.49615243679003296
AL0000589,031501060104,0.02493765586034913
AL0000589,031501060106,0.9750623441396509
AL0000591,031501060405,0.007520367662419052
AL0000591,031501060309,0.992479632337581
AL0000592,031601110107,0.06666666666666667
AL0000592,031601110102,0.8086021505376344
AL0000592,031601110101,0.12473118279569892
AL0000595,070700031301,0.009594882729211088
AL0000595,070400070701,0.029850746268656716
AL0000595,070400070904,0.0255863539445629
AL0000595,070400070702,0.007462686567164179
AL0000595,070700031401,0.005330490405117271
AL0000595,070400070608,0.0511727078891258
AL0000595,031601050202,0.0010660980810234541
AL0000595,070400070606,0.2068230277185501
AL0000595,070400070605,0.18230277185501065
AL0000595,070400070604,0.17590618336886993
AL0000595,070400070602,0.057569296375266525
AL0000595,031601050201,0.1929637526652452
AL0000595,070400070607,0.054371002132196165
AL0000596,031601120402,0.205761316872428
AL0000596,031601120403,0.7942386831275721
AL0000597,031601050201,0.02127659574468085
AL0000597,031601070201,0.6748381128584644
AL0000597,031601070204,0.3038852913968548
AL0000598,031601070103,0.05157593123209169
AL0000598,031601070104,0.5787965616045845
AL0000598,031601070106,0.3008595988538682
AL0000598,031601070201,0.06876790830945559
AL0000604,060300060104,0.6273584905660378
AL0000604,031601010501,0.37264150943396224
AL0000607,031601010601,0.19955654101995565
AL0000607,060300060105,0.8004434589800443
AL0000610,060300050701,0.0013969732246798604
AL0000610,060300050804,0.04563445867287544
AL0000610,060300060201,0.8954598370197905
AL0000610,060300060202,0.05750873108265425
AL0000615,031402030103,0.12727272727272726
AL0000615,031402030102,0.21212121212121213
AL0000615,031402030105,0.6606060606060606
AL0000618,031402011105,1.0
AL0000622,031402011106,0.1446515397082658
AL0000622,031402011203,0.09481361426256078
AL0000622,031402020906,0.7220421393841167
AL0000622,031402030103,0.022285251215559156
AL0000622,031402030104,0.01620745542949757
AL0000624,031402030101,0.39958448753462605
AL0000624,031402011202,0.15443213296398892
AL0000624,031402011004,0.4099722991689751
AL0000624,031402011001,0.036011080332409975
AL0000626,031300120102,0.056745182012847964
AL0000626,031402010501,0.6509635974304069
AL0000626,031402010502,0.29229122055674517
AL0000628,031402011103,0.0037071362372567192
AL0000628,031402020610,0.577386468952734
AL0000628,031402020905,0.41890639481000924
AL0000629,031402010502,0.06235565819861432
AL0000629,031402011001,0.9068514241724404
AL0000629,031402030201,0.030792917628945343
AL0000636,031601060607,0.023676880222841225
AL0000636,031601130606,0.17409470752089137
AL0000636,031601130607,0.05222841225626741
AL0000636,031601130803,0.75
AL0000645,031601130707,0.004633920296570899
AL0000645,031601130706,0.4402224281742354
AL0000645,031601130505,0.5551436515291936
AL0000651,031601130302,0.4764841942945258
AL0000651,031601130602,0.5235158057054742
AL0000657,031300040301,0.009378663540445486
AL0000657,031300040303,0.6705744431418523
AL0000657,031300040304,0.27960140679953105
AL0000657,031402010202,0.04044548651817116
AL0000664,031300040602,0.02401921537229784
AL0000664,031300040603,0.5536429143314652
AL0000664,031402010205,0.3811048839071257
AL0000664,031402010206,0.04083266613290633
AL0000664,031402010503,0.00040032025620496394
AL0000666,031300040402,0.5
AL0000666,031300040604,0.06779661016949153
AL0000666,031402010205,0.4322033898305085
AL0000671,031300120202,0.33415233415233414
AL0000671,031300040701,0.02702702702702703
AL0000671,031300120201,0.6388206388206388
AL0000676,031300040504,0.581651376146789
AL0000676,031300040607,0.41834862385321103
AL0000677,031300120106,0.9469598965071151
AL0000677,031300120107,0.04139715394566624
AL0000677,031300120203,0.01164294954721863
AL0000678,031300040601,0.2245353159851301
AL0000678,031300120201,0.7754646840148699
AL0000681,031402010208,0.0005767012687427913
AL0000681,031402010503,0.264481609637319
AL0000681,031402010501,0.33169934640522875
AL0000681,031402010206,0.0005767012687427913
AL0000681,031300120201,0.009259259259259259
AL0000681,031300120103,0.0006728181468665898
AL0000681,031300120101,0.16769191336665384
AL0000681,031300040602,0.1643598615916955
AL0000681,031300040601,0.057029347686787135
AL0000681,031300120102,0.0036524413687043446
AL0000685,031300040703,1.0
AL0000689,031300040602,0.7106976744186047
AL0000689,031300040603,0.28930232558139535
AL0000702,031300120101,0.31314878892733566
AL0000702,031300120102,0.0847750865051903
AL0000702,031402010501,0.6020761245674741
AL0000708,031300120201,0.005707762557077625
AL0000708,031300040603,0.6244292237442922
AL0000708,031300040606,0.0365296803652968
AL0000708,031300040601,0.3287671232876712
AL0000708,031300040602,0.0045662100456621
AL0000713,060300010201,0.9817543859649123
AL0000713,060300010204,0.018245614035087718
AL0000726,060300010407,0.996
AL0000726,060300010406,0.004
AL0000728,060300010502,0.5953307392996109
AL0000728,060300010606,0.4046692607003891
AL0000729,060300010605,0.08326095049013525
AL0000729,060300010408,0.000744509244323117
AL0000729,060300010601,0.002233527732969351
AL0000729,060300010602,0.2508996153368904
AL0000729,060300010603,0.6188112669065641
AL0000729,060300010604,0.013649336145923813
AL0000729,060300010606,0.030400794143193945
AL0000732,060300010408,0.0392156862745098
AL0000732,060300010405,0.06944444444444445
AL0000732,060300010307,0.8284313725490197
AL0000732,060300010304,0.06290849673202614
AL0000738,031601110405,0.01674070762668455
AL0000738,031601110406,0.10460264684790403
AL0000738,031601110404,2.7939984912408146e-05
AL0000738,031601110407,0.007986179020796663
AL0000738,031601110402,0.00023283320760340124
AL0000738,031601110401,0.0065146731487431666
AL0000738,031601110308,0.0038976278952809365
AL0000738,031601110403,0.00268689521574325
AL0000738,031601110408,0.17248284019259963
AL0000738,031601110307,0.0165730677172101
AL0000738,031601110409,0.008852318553081315
AL0000738,031601110410,0.001522729177726244
AL0000738,031601110411,0.0018393823400668697
AL0000738,031601110412,0.00019557989438685703
AL0000738,031601110413,1.3969992456204073e-05
AL0000738,031601120101,0.20307712367168654
AL0000738,031601120102,0.004214281057621562
AL0000738,031601120103,0.024289160217186818
AL0000738,031601120104,0.014775595354511842
AL0000738,031601110306,0.028037774859601575
AL0000738,031502020102,0.008377338809570376
AL0000738,031601110303,0.00013504326040997272
AL0000738,031601110304,0.0021606921665595635
AL0000738,031501060301,0.0005168897208795507
AL0000738,031501060804,0.003962821193409889
AL0000738,031501060805,0.006677656394065547
AL0000738,031501070201,0.027409125199072393
AL0000738,031501070203,0.00022817654345133322
AL0000738,031501070204,0.0033248582045765696
AL0000738,031502020101,0.0038836579028247325
AL0000738,031501070202,0.004270161027446378
AL0000738,031502020104,0.025746696096784108
AL0000738,031502020103,0.03340690862693601
AL0000738,031502020301,0.0897246048820467
AL0000738,031502020206,0.004097864453819862
AL0000738,031502020205,8.381995473722444e-05
AL0000738,031502020303,0.01388151583731478
AL0000738,031502020202,0.01777448706844365
AL0000738,031502020201,6.984996228102037e-05
AL0000738,031502020204,0.13570450671956638
AL0000751,031502020101,0.0464354527938343
AL0000751,031502020104,0.44913294797687864
AL0000751,031502020301,0.504431599229287
AL0000753,031501060804,0.0005451571869889151
AL0000753,031502020103,0.9491186625477013
AL0000753,031502020104,0.05033618026530983
AL0000761,031601110406,9.991008092716555e-05
AL0000761,031601110306,0.0001998201618543311
AL0000761,031502020102,0.04296133479868119
AL0000761,031502020101,0.7804975522030173
AL0000761,031502020104,0.17624138275552004
AL0000763,031601110308,0.5845238095238096
AL0000763,031601110402,0.4154761904761905
AL0000767,031601030501,0.9444444444444444
AL0000767,031601030503,0.05555555555555555
AL0000769,031601050202,0.030100334448160536
AL0000769,031601050203,0.9698996655518395
AL0000770,031601050203,0.48242811501597443
AL0000770,031601050204,0.5175718849840255
AL0000772,031601030306,0.5862068965517241
AL0000772,031601030305,0.39345711759504864
AL0000772,031601030202,0.020335985853227233
AL0000773,031601050303,0.04085257548845471
AL0000773,031601050304,0.48401420959147423
AL0000773,031601050404,0.47513321492007105
AL0000783,060300050509,0.028048405291764947
AL0000783,060300050604,0.12193621167059789
AL0000783,060300050605,0.47641267562301304
AL0000783,060300050801,0.06466003486821864
AL0000783,060300050803,0.30848118141729053
AL0000783,060300050808,0.00046149112911496255
AL0000789,060300040404,0.017075773745997867
AL0000789,060300040405,0.0384204909284952
AL0000789,060300021202,0.9445037353255069
AL0000798,060300050102,0.8028600612870276
AL0000798,060300050103,0.13840653728294178
AL0000798,060300021009,0.05873340143003064
AL0000804,031501100101,0.036742484491808496
AL0000804,031501100102,0.3843380520651079
AL0000804,031501100201,0.0019087004930809608
AL0000804,031501100202,0.5340119823975399
AL0000804,031501100301,0.042998780552462756
AL0000814,031501100102,0.4520547945205479
AL0000814,031501100103,0.0684931506849315
AL0000814,031501100301,0.4794520547945205
AL0000816,031501100202,0.14892574136099992
AL0000816,031501100101,0.00032677068866922634
AL0000816,031501100102,0.6100808757454457
AL0000816,031300021107,0.048035291234376276
AL0000816,031300021106,0.17915203006290337
AL0000816,031300030401,0.013479290907605588
AL0000820,031300021306,0.1038739889314602
AL0000820,031300030301,0.5687526607066837
AL0000820,031300030403,0.3273733503618561
AL0000824,060300020703,0.001911001911001911
AL0000824,060300020802,0.11547911547911548
AL0000824,060300020803,0.027937027937027938
AL0000824,060300021101,0.7706797706797707
AL0000824,060300021103,0.042861042861042864
AL0000824,060300021105,0.04113204113204113
AL0000833,060300040402,0.18154761904761904
AL0000833,060300040403,0.8184523809523809
AL0000846,031502010802,0.004137931034482759
AL0000846,031502010801,0.009655172413793104
AL0000846,031403030402,0.9862068965517241
AL0000847,031502010803,0.9053254437869822
AL0000847,031502010805,0.09467455621301775
AL0000852,031502010502,0.5775862068965517
AL0000852,031502010701,0.4224137931034483
AL0000853,031502010804,0.14093959731543623
AL0000853,031502010805,0.8590604026845637
AL0000858,031502010701,0.003968253968253968
AL0000858,031502010706,0.13690476190476192
AL0000858,031502010807,0.8591269841269841
AL0000867,031501100406,0.12037037037037036
AL0000867,031501100504,0.24074074074074073
AL0000867,031501100304,0.6388888888888888
AL0000870,031501100103,0.040753045404208196
AL0000870,031501100104,0.0031007751937984496
AL0000870,031501100301,0.005980066445182724
AL0000870,031501100302,0.42347729789590255
AL0000870,031501100303,0.01727574750830565
AL0000870,031501100304,0.0028792912513842745
AL0000870,031501100501,0.012846068660022148
AL0000870,031501100503,0.493687707641196
AL0000878,060300020702,0.7408613825551936
AL0000878,060300020305,0.0003619254433586681
AL0000878,060300020501,0.2587766920014477
AL0000882,060300020702,0.031607412004610334
AL0000882,060300020703,0.00088660342228921
AL0000882,060300020505,0.016036439400656088
AL0000882,060300020803,0.00013299051334338151
AL0000882,060300020504,0.042623459526553775
AL0000882,060300020904,0.03126385317847327
AL0000882,060300020905,0.00577400478765848
AL0000882,060300020906,0.00570750953098679
AL0000882,060300020903,0.12627449241954075
AL0000882,060300020503,0.19927520170227858
AL0000882,060300020404,0.04676833052575583
AL0000882,060300020501,0.02346174306232822
AL0000882,060300020204,0.01072790140969944
AL0000882,060300020302,0.0022497561840588705
AL0000882,060300020304,0.002061352956822413
AL0000882,060300020305,0.03386825073144782
AL0000882,060300020502,0.2953497650500931
AL0000882,060300020307,0.005319620533735261
AL0000882,060300020403,0.017333096905754058
AL0000882,060300020306,0.05938026420781984
AL0000882,060300020405,0.04389795194609451
AL0000885,060300020501,0.02653211633312546
AL0000885,060300020504,0.6164748568512954
AL0000885,060300020505,0.1564714552979194
AL0000885,060300020702,0.06718067917682408
AL0000885,060300020905,0.13334089234083565
AL0000888,060300020203,0.25389755011135856
AL0000888,060300020402,0.7305122494432071
AL0000888,060300020404,0.015590200445434299
AL0000897,060300020405,1.0
AL0000908,031602010401,0.39786188962727537
AL0000908,031602010404,0.3481652701531349
AL0000908,031601130806,0.2539728402195897
AL0000909,031601130704,0.9857142857142858
AL0000909,031602010105,0.014285714285714285
